id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
14,marker,-1,Newspapers,Lindsay Post,"The Quebecor-owned Lindsay Post ceased publication in 2013. At the time of closure it appeared twice per week on Tuesdays and Fridays. Back in May 2007, when the paper was owned by Osprey Media, the paper changed its name from The Daily Post to The Lindsay Post to reflect its change from publishing Monday to Friday to Tuesdays and Fridays.",0,10/7/2015 12:59,6/16/2016 16:52,178,community paper,closed,6/13/2013,Quebecor,"Lindsay, Ontario","[""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""English""]",2013A000435034,Haliburton--Kawartha Lakes--Brock,35,35034,NA,NA,NA,NA
15,marker,-1,Newspapers,Oakville Beaver,"On April 1, 2026, the Oakville Beaver began publishing a print edition again. The free monthly print editions are available to pick up from local businesses across the city. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including the Oakville Beaver. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. In September 2014 the Oakville Beaver cancelled its Wednesday edition and only published print editions on Thursdays and Fridays. The newspaper was founded in 1981.",0,10/7/2015 12:59,4/1/2026 19:28,309,community paper,increase in service,4/1/2026,Metroland,"Oakville, Ontario","[""https:\/\/oakvillenews.org\/news\/metroland-shutters-print-version-oakville-beaver\/"",""https:\/\/zoomerradio.ca\/news\/2023\/09\/15\/metroland-to-stop-weekly-community-paper-presses-keeps-dailies\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers"",""https:\/\/www.insidehalton.com\/news\/burlington-post-oakville-beaver-print-editions\/article_22fdf057-83be-5aa9-a95c-95e707bb5306.html"",""https:\/\/www.thestar.com\/globenewswire\/local-news-returns-to-print-metroland-and-torstar-launch-monthly-print-newspapers-across-greater-toronto\/article_970b9d47-e4cf-5b65-935b-dcc38a59c204.html"",""https:\/\/www.theglobeandmail.com\/business\/article-metroland-brings-back-four-toronto-area-newspapers\/"",""https:\/\/www.thecanadianpressnews.ca\/business\/four-local-toronto-area-metroland-newspapers-make-a-print-comeback\/article_29255e53-e6a1-5c2f-bf4b-e53d0fae7688.html"",""https:\/\/nmc-mic.ca\/2026\/03\/27\/print-newspapers-in-halton-return-to-the-community\/""]","[""English""]",2013A000435072,Oakville,35,35072,NA,NA,NA,NA
16,marker,-1,Newspapers,Metro London,"Metro London, a free daily paper launched by Metro Canada on April 4, 2011, closed in late 2014.",0,10/7/2015 12:59,12/3/2018 15:56,262,daily paper - free,closed,12/9/2014,Metroland,"London, Ontario","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000435053,London West,35,35053,NA,NA,NA,NA
17,marker,-1,Newspapers,Metro Regina,"In April 2012, Metro Canada launched Metro Regina with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,10/7/2015 12:59,12/17/2017 18:33,230,daily paper - free,closed,12/9/2014,Metroland,"Regina, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447009,Regina--Wascana,47,47009,NA,NA,NA,NA
18,marker,-1,Newspapers,Metro Saskatoon,"In April 2012, Metro Canada launched Metro Saskatoon with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,10/7/2015 12:59,12/17/2017 18:31,150,daily paper - free,closed,12/9/2014,Metroland,"Saskatoon, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447012,Saskatoon West,47,47012,NA,NA,NA,NA
19,marker,-1,Newspapers,Cape Breton Star,The  independently-owned Chronicle Herald launched the Cape Breton Star community newspaper in May 2014. The paper ceased publication in the fall of 2016.,0,10/7/2015 12:59,7/14/2025 21:17,307,community paper,closed,9/15/2016,independent,"Cape Breton, Nova Scotia","[""http:\/\/www.theglobeandmail.com\/news\/national\/halifax-paper-starts-cape-breton-edition\/article18068932\/"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307"",""https:\/\/j-source.ca\/newspaper-war-brewing-as-chronicle-herald-expands-in-nova-scotia\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307""]","[""English""]",2013A000412010,Sydney--Victoria,12,12010,NA,NA,NA,NA
20,marker,-1,Newspapers,Chronicle Herald,"SaltWire Network stopped home delivery service for the Chronicle Herald in some rural communities in Nova Scotia on November 28, 2022. SaltWire Network announced on October 3 that its daily newspapers, including The Chronicle Herald, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online. Previously, The Chronicle Herald cancelled its Sunday edition on April 20, 2013, and offered an expanded weekend edition published on Saturdays.",0,10/7/2015 12:59,12/1/2022 17:24,268,daily paper - paid,decrease in service,11/28/2022,SaltWire Network,"Halifax, Nova Scotia","[""http:\/\/j-source.ca\/article\/newspaper-war-brewing-chronicle-herald-expands-nova-scotia"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/chronicle-herald-confirms-end-of-sunday-edition-1.1363252"",""https:\/\/www.saltwire.com\/atlantic-canada\/news\/saltwire-network-ceases-printing-monday-papers-for-daily-publications-100779510\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-monday-print-edition-ending-1.6605484"",""https:\/\/atlantic.ctvnews.ca\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays-1.6095362"",""https:\/\/www.thestar.com\/business\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays.html"",""https:\/\/toronto.citynews.ca\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays\/"",""https:\/\/ici.radio-canada.ca\/rci\/en\/news\/1922249\/saltwire-network-ending-monday-print-edition-for-4-atlantic-canada-newspapers"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-chronicle-herald-cancels-print-newspaper-rural-nova-scotia-1.5397457"",""https:\/\/www.halifaxexaminer.ca\/journalism\/saltwire-discontinues-at-least-some-rural-delivery\/"",""https:\/\/tnc.news\/2022\/11\/25\/local-journalism-ends-newspaper\/"",""https:\/\/canadatoday.news\/ns\/saltwire-is-halting-at-least-some-rural-deliveries-53588\/""]","[""English""]",2013A000412005,Halifax,12,12005,NA,NA,NA,NA
21,marker,-1,Newspapers,Ottawa RushHour,"Ottawa RushHour, a free daily paper launched by CanWest, closed in April 2008, after surviving for just over a year.",0,10/7/2015 12:59,12/19/2017 19:58,128,community paper,closed,4/1/2008,CanWest,"Ottawa, Ontario","[""http:\/\/fishwrap.ca\/newspaper_changelog.html""]","[""English""]",2013A000435064,Nepean,35,35064,NA,NA,NA,NA
22,marker,-1,Newspapers,Calgary RushHour,"Calgary RushHour, a free daily paper launched by CanWest, closed in April 2008, after surviving for just over a year.",0,10/7/2015 12:59,3/20/2018 2:03,218,daily paper - free,closed,4/1/2008,CanWest,"Calgary, Alberta","[""http:\/\/www.newspaperinnovation.com\/index.php\/2009\/07\/27\/rushhour-silently-ended\/""]","[""English""]",2013A000448004,Calgary Centre,48,48004,NA,NA,NA,NA
23,marker,-1,Newspapers,Edmonton RushHour,"Edmonton RushHour, a free daily paper launched by CanWest, closed in April 2008, after surviving for just over a year.",0,10/7/2015 12:59,3/20/2018 6:29,124,daily paper - free,closed,4/1/2008,CanWest,"Edmonton, Alberta","[""http:\/\/www.newspaperinnovation.com\/index.php\/2009\/07\/27\/rushhour-silently-ended\/""]","[""English""]",2013A000448014,Edmonton Centre,48,48014,NA,NA,NA,NA
24,marker,-1,Newspapers,24 Heures - Gatineau,"Quebecor-owned 24 Heures Gatineau-Ottawa, a free daily newspaper, ceased publication on May 9, 2008.",0,10/7/2015 12:59,12/3/2018 6:15,135,daily paper - free,closed,5/9/2008,Quebecor,"Gatineau, Quebec","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/2009%20Daily%20Newspapers%20Circulation%20Report%20FINAL.xlsx""]","[""French""]",2013A000424027,Gatineau,24,24027,NA,NA,NA,NA
26,marker,-1,Newspapers,Around the Block,"Around the Block published its final issue in February 2024. The community newspaper was published every two months by the Human Development Council and was founded in October 2008. It featured articles written by local residents and community organizations, and served the five lowest-income neighbourhoods in Saint John, New Brunswick.",0,10/7/2015 12:59,9/29/2025 17:30,138,community paper,closed,2/1/2024,independent,"Saint John, New Brunswick","[""http:\/\/vibrantcanada.ca\/resource-library\/neighbourhood-revitalization-economic-development\/around-block-citizen-generated-co"",""https:\/\/issuu.com\/sjhdc\/docs\/atb_final_issue_93_-_the_final_issue"",""https:\/\/sjhdc.ca\/wp-content\/uploads\/2024\/02\/ATB-final-issue-93-the-final-issue.pdf"",""https:\/\/www.cbc.ca\/news\/canada\/new-brunswick\/around-the-block-saint-john-community-newspaper-funding-stops-1.7114494"",""https:\/\/www.cbc.ca\/player\/play\/video\/1.7115446""]","[""English""]",2013A000413009,Saint John--Rothesay,13,13009,NA,NA,NA,NA
27,marker,-1,Newspapers,Jasper Booster,"Jasper Booster, a Sun Media-owned community newspaper, ceased publishing in March 2009.",0,10/7/2015 12:59,6/10/2016 7:35,178,community paper,closed,3/11/2009,Sun Media,"Jasper, Alberta","[""http:\/\/j-source.ca\/article\/opinion-closure-community-newspapers-represents-darker-and-more-serious-trend"",""http:\/\/www.cbc.ca\/news\/canada\/calgary\/small-jasper-newspaper-folds-1.827667""]","[""English""]",2013A000448034,Yellowhead,48,48034,NA,NA,NA,NA
28,marker,-1,Newspapers,Morinville Redwater Town & Country Examiner,The Morinville Redwater Town and Country Examiner was born in November 2008 out of the merging of the Morinville Mirror and Redwater Tribune. The paper was shuttered several months later.,0,10/7/2015 12:59,6/10/2016 10:09,120,community paper,closed,3/11/2009,Sun Media,"Redwater, Alberta","[""http:\/\/j-source.ca\/article\/opinion-closure-community-newspapers-represents-darker-and-more-serious-trend"",""http:\/\/torontosunfamily.blogspot.ca\/2009\/03\/saying-goodbye.html""]","[""English""]",2013A000448033,Sturgeon River--Parkland,48,48033,NA,NA,NA,NA
32,marker,-1,Newspapers,Nelson Daily News,The final print run of the Nelson Daily News was in July 2010. The paper was shut down a few weeks after Black Press purchased it from Glacier Media.,0,10/7/2015 12:59,6/16/2016 6:45,246,community paper,closed,7/16/2010,Black Press,"Nelson, British Columbia","[""http:\/\/www.troymedia.com\/2010\/07\/15\/closing-of-two-small-bc-dailies-is-good-business-new-owners-say\/"",""https:\/\/en.wikipedia.org\/wiki\/Nelson_Daily_News""]","[""English""]",2013A000459015,Kootenay--Columbia,59,59015,NA,NA,NA,NA
33,marker,-1,Newspapers,Barrhaven Independent,"The Barrhaven Independent closed as part of a transition to launch a new community newspaper (Barrhaven Independent - Your Community Voice) that is part of the Your Community Voice chain of community newspapers in Ottawa. The last issue of the community newspaper was published on January 6, 2025. Previously, the newspaper was a weekly publication that moved to web-only publication in early 2012. It relaunched a print edition in February 2013, publishing twice per month. The newspaper had been serving the Barrhaven community in Ottawa since 1990.",0,10/7/2015 12:59,7/31/2025 21:28,119,community paper,closed,1/10/2025,independent,"Barrhaven, Ottawa, Ontario","[""Barrhaven Independent staff"",""Newspapers Canada Year in Review - 2012"",""https:\/\/barrhavenindependent.ca\/"",""https:\/\/issuu.com\/jmorris0"",""https:\/\/sites.google.com\/view\/your-community-voice\/manotick-barrhaven"",""https:\/\/drive.google.com\/file\/d\/1RqT0PjYHJZ_sKIdAtey3ysX5UF7PsOKT\/view""]","[""English""]",2013A000435064,Nepean,35,35064,NA,NA,NA,NA
34,marker,-1,Newspapers,Squamish Today,Squamish Today was a local free daily launched by Glacier Media in 2006.  It was closed in March 2008.,0,10/7/2015 12:59,6/15/2016 12:11,219,daily paper - free,closed,3/1/2008,Glacier Media,"Squamish, British Columbia","[""http:\/\/www.newspaperinnovation.com\/index.php\/north-america\/canada\/"",""http:\/\/www.whistlerquestion.com\/news\/local-news\/a-new-daily-newspaper-for-whistler-1.1275947""]","[""English""]",2013A000459042,West Vancouver--Sunshine Coast--Sea to Sky Country,59,59042,NA,NA,NA,NA
35,marker,-1,Newspapers,Whistler Today,Whistler today  was a local free daily that launched by Glacier Media in 2006. It was closed March 2008.,0,10/7/2015 12:59,6/15/2016 12:10,196,daily paper - free,closed,3/1/2008,Glacier Media,"Whistler, British Columbia","[""http:\/\/www.newspaperinnovation.com\/index.php\/north-america\/canada\/"",""http:\/\/www.whistlerquestion.com\/news\/local-news\/a-new-daily-newspaper-for-whistler-1.1275947""]","[""English""]",2013A000459042,West Vancouver--Sunshine Coast--Sea to Sky Country,59,59042,NA,NA,NA,NA
37,marker,-1,Newspapers,Saskatoon Express,"Saskatoon Express, a weekly community newspaper covering hyperlocal news in Saskatoon, Saskatchewan, published its final edition on May 13, 2019. The newspaper launched on June 25, 2011.",0,10/7/2015 12:59,3/27/2025 3:07,180,community paper,closed,5/13/2019,independent,"Saskatoon, Saskatchewan","[""https:\/\/j-source.ca\/a-community-news-start-up-the-saskatoon-express\/"",""https:\/\/issuu.com\/saskatoon_express\/docs\/sx20190513a_02f73ba72396dc\/1"",""https:\/\/globalnews.ca\/news\/5277609\/saskatoon-express-newspaper-demise\/"",""https:\/\/thestarphoenix.com\/news\/local-news\/local-weekly-saskatoon-express-publishes-final-edition"",""http:\/\/yoursaskatoonnews.ca\/2019\/06\/01\/one-door-closes-and-another-opens\/"",""https:\/\/issuu.com\/saskatoon_express""]","[""English""]",2013A000447012,Saskatoon West,47,47012,NA,NA,NA,NA
40,marker,-1,Newspapers,LaSalle Silhouette,The LaSalle Silhouette community paper closed in December 2011.,0,10/7/2015 12:59,12/19/2017 19:43,162,community paper,closed,12/15/2011,Dunn Publishing,"La Salle, Ontario","[""http:\/\/blogs.windsorstar.com\/news\/tecumseh-weekly-goes-bust"",""http:\/\/blogs.windsorstar.com\/news\/74855""]","[""English""]",2013A000435015,Burlington,35,35015,NA,NA,NA,NA
41,marker,-1,Newspapers,Tecumseh Tribune,Tecumseh Tribune ceased publication at the beginning of 2012.,0,10/7/2015 12:59,12/19/2017 19:38,97,community paper,closed,1/19/2012,Dunn Publishing,"Tecumseh, Ontario","[""http:\/\/blogs.windsorstar.com\/news\/tecumseh-weekly-goes-bust"",""http:\/\/blogs.windsorstar.com\/news\/74855""]","[""English""]",2013A000435116,Windsor--Tecumseh,35,35116,NA,NA,NA,NA
42,marker,-1,Newspapers,Caledonia Regional News This Week,The Caledonia Regional News This Week closed at the beginning of 2012.,0,10/7/2015 12:59,12/19/2017 19:41,84,community paper,closed,2/10/2012,independent,"Caledonia, Ontario","[""http:\/\/news.nationalpost.com\/full-comment\/christie-blatchford-caledonia-loses-brave-feisty-voice-as-regional-shuts-its-doors""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,NA,NA,NA,NA
43,marker,-1,Newspapers,NewsNow,"NewsNow announced on May 9, 2014, that the newspaper would be expanding its website to offer more online content. The weekly community newspaper launched on May 4, 2012, and serves the Grimsby, Lincoln, West Lincoln and Winona communities in Ontario.",0,10/7/2015 12:59,9/29/2025 17:39,127,community paper,increase in service,5/9/2014,independent,"Grimsby, Lincoln, West Lincoln and Winona, Ontario","[""https:\/\/www.newsnowniagara.com\/2016\/02\/25\/thanks-for-all-the-support\/"",""https:\/\/www.newsnowniagara.com\/2014\/05\/09\/two-years-and-counting\/"",""https:\/\/issuu.com\/newsnowniagara\/docs\/140508_may_8_2014_full_edition""]","[""English""]",2013A000435068,Niagara West,35,35068,NA,NA,NA,NA
44,marker,-1,Newspapers,The Montreal Mirror,"The Montreal Mirror, a community newspaper owned by Sun Media, was closed in June 2012.",0,10/7/2015 12:59,6/16/2016 11:44,130,community paper,closed,6/22/2012,Sun Media,"Montreal, Quebec","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.marketwired.com\/press-release\/montreal-mirror-to-end-publication-tsx-qbr.a-1672679.htm""]","[""English""]",2013A000424077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24,24077,NA,NA,NA,NA
46,marker,-1,Newspapers,Edmonton Journal,"Postmedia announced on September 21 that nine daily newspapers, including Edmonton Journal, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online. The Edmonton Journal previously cancelled its Sunday edition in June 2012.",0,10/7/2015 12:59,11/30/2022 1:21,164,daily paper - paid,decrease in service,10/17/2022,Postmedia,"Edmonton, Alberta","[""http:\/\/www.cbc.ca\/news\/canada\/edmonton\/edmonton-journal-cutting-sunday-paper-1.1163850"",""http:\/\/www.huffingtonpost.ca\/2012\/05\/28\/postmedia-cuts-layoffs_n_1551090.html"",""https:\/\/edmontonjournal.com\/news\/local-news\/to-our-readers"",""https:\/\/www.thestar.com\/news\/canada\/2022\/09\/21\/postmedia-to-stop-monday-print-edition-of-nine-major-dailies.html"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/postmedia-ends-monday-print-edition-newspapers-1.6591380"",""https:\/\/www.ctvnews.ca\/business\/postmedia-to-end-monday-print-edition-of-nine-urban-daily-newspapers-1.6078154"",""https:\/\/www.therecord.com\/ts\/news\/canada\/2022\/09\/21\/postmedia-to-stop-monday-print-edition-of-nine-major-dailies.html"",""https:\/\/mediaincanada.com\/2022\/09\/22\/nine-postmedia-newspapers-cancel-their-monday-print-editions\/""]","[""English""]",2013A000448014,Edmonton Centre,48,48014,NA,NA,NA,NA
47,marker,-1,Newspapers,Ottawa Citizen,"Postmedia announced on September 21 that nine daily newspapers, including Ottawa Citizen, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online.The Ottawa Citizen previously stopped publishing a Sunday edition in June 2012.",0,10/7/2015 12:59,11/30/2022 1:25,256,daily paper - paid,decrease in service,10/17/2022,Postmedia,"Ottawa, Ontario","[""http:\/\/www.cbc.ca\/news\/canada\/edmonton\/edmonton-journal-cutting-sunday-paper-1.1163850"",""http:\/\/www.huffingtonpost.ca\/2012\/05\/28\/postmedia-cuts-layoffs_n_1551090.html"",""https:\/\/ottawacitizen.com\/news\/local-news\/notice-to-ottawa-citizen-readers"",""https:\/\/www.thestar.com\/news\/canada\/2022\/09\/21\/postmedia-to-stop-monday-print-edition-of-nine-major-dailies.html"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/postmedia-ends-monday-print-edition-newspapers-1.6591380"",""https:\/\/www.ctvnews.ca\/business\/postmedia-to-end-monday-print-edition-of-nine-urban-daily-newspapers-1.6078154"",""https:\/\/www.therecord.com\/ts\/news\/canada\/2022\/09\/21\/postmedia-to-stop-monday-print-edition-of-nine-major-dailies.html"",""https:\/\/mediaincanada.com\/2022\/09\/22\/nine-postmedia-newspapers-cancel-their-monday-print-editions\/""]","[""English""]",2013A000435079,Ottawa West--Nepean,35,35079,NA,NA,NA,NA
48,marker,-1,Newspapers,Gazeta (Toronto ed.),"In February 2019, Gazeta stopped publishing all print editions and shifted to become an online publication. The Polish-language newspaper launched in 1987 and published a print edition three times per week, but it became a weekly in September 2014.",0,10/7/2015 12:59,8/1/2025 17:14,187,community paper,shifted to online,2/1/2019,independent,"Toronto, Ontario","[""http:\/\/www.gazetagazeta.com\/about-us\/"",""https:\/\/gazetagazeta.com\/artman\/publish\/"",""https:\/\/gazetagazeta.com\/gazeta-drukowana\/"",""https:\/\/gazetagazeta.com\/polcast\/""]","[""Other""]",2013A000435081,Parkdale--High Park,35,35081,NA,NA,NA,NA
55,marker,-1,Newspapers,Amherstburg Echo,"The Amherstburg Echo, one of the oldest newspapers in Canada, closed in October 2012.",0,10/7/2015 12:59,12/19/2017 19:38,133,community paper,closed,10/1/2012,Sun Media,"Amherstburg, Ontario","[""http:\/\/blogs.windsorstar.com\/news\/leamington-post-windsor-this-week-shut-down"",""http:\/\/blogs.windsorstar.com\/news\/74855""]","[""English""]",2013A000435026,Essex,35,35026,NA,NA,NA,NA
57,marker,-1,Newspapers,Capital City News,"On March 14, 2012, Sun Media launched Ottawa Capital City News, a weekly newspaper. It closed it in December 2012.",0,10/7/2015 12:59,6/16/2016 11:44,146,community paper,closed,12/1/2012,Sun Media,"Ottawa, Ontario","[""http:\/\/www.saultthisweek.com\/2012\/03\/14\/sun-media-adds-four-new-papers-8"",""#REF!""]","[""English""]",2013A000435075,Ottawa Centre,35,35075,NA,NA,NA,NA
